dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.01588759362985139,0.0077232939526895574,0.0037922020289501705,0.000915750915750916,0.0026594385704108627,0.002379849766088481
adult,0.9971569812283003,0.0012578596399951065,0.0008937225362102659,0.0025188916876573986,0.001780003424553841,0.00017278819261677165
adult,0.44363935615055683,0.24457145934496796,0.022915802727853662,0.007572315614114811,0.043034547521319966,0.029791002136991148
adult,0.0005287157945114778,0.0006349203786434258,0.00033920846255669745,0.0012706480304955528,0.0008981983793376381,0.00016182493711598396
adult,0.01966727246742341,0.013481589151189646,0.006917609965083698,0.001789384168379279,0.004911592632917819,0.003999148027634788
adult,0.37026359285159005,0.23061208139721198,0.04556044790326559,0.012658227848101278,0.05402906875794536,0.02518067449020667
adult,0.005936171471300197,0.0029735053437618844,0.0037195264316763482,0.0013881410687844931,0.002031660622723693,0.0014656442444834351
adult,0.4068880397994522,0.23860362348764247,0.03298635045302847,0.002178649237472796,0.02279985970065602,0.02117360363312371
adult,0.007222906943299451,0.0029735053437618844,0.0012564700161133411,0.0013881410687844931,0.002031660622723693,0.0013634461231990737
adult,0.43858074388752116,0.24434326522515373,0.03668643577514196,0.009577464788732393,0.04837550019439396,0.027603357679987547
adult,0.6750856387948865,0.20048152397053495,0.061564301511140535,0.016483516483516425,0.05748600268768743,0.03544108273779473
adult,0.00555897236518387,0.0028522299430797666,0.002116249403560314,0.0011441647597254002,0.0018064941149933075,0.0013325524157614878
adult,0.004650797174901504,0.0028522299430797666,0.0013333712896909603,0.0011441647597254002,0.0018064941149933075,0.0013590686516007312
adult,0.14252045029782898,0.08647941654950521,0.02393383891768782,0.0009514747859181855,0.009070996877288077,0.011969927920526067
adult,0.723953687875951,0.17744738178684286,0.021986901356679422,0.013288135593220396,0.04855867450667816,0.025947436204042586
adult,0.24199532926464679,0.18935961923801753,0.037799564748467664,0.002141327623126299,0.020136558379699472,0.01735986727965093
adult,0.25717687262727745,0.18935961923801753,0.04408238892573714,0.002141327623126299,0.020136558379699472,0.017289454146420653
adult,0.19942706309971564,0.15665496840228327,0.06664337795014008,0.004111966834628167,0.02538030800738857,0.020598221399408555
adult,0.004292303481654434,0.0028522299430797666,0.0012320506694856496,0.0011441647597254002,0.0018064941149933075,0.0013891466876627936
adult,0.007161078799278271,0.0029735053437618844,0.0016429787350579427,0.0013881410687844931,0.002031660622723693,0.001369537351934553
adult,0.007390910582677963,0.0029735053437618844,0.002310772650906496,0.0013881410687844931,0.002031660622723693,0.001329374178478831
adult,0.012158449312627424,0.0077232939526895574,0.0036446084112742327,0.000915750915750916,0.0026594385704108627,0.0024134272891617676
adult,0.25391673246347746,0.18935961923801753,0.0644902906154904,0.002141327623126299,0.020136558379699472,0.017245422033839723
adult,0.10532138563919301,0.08647941654950521,0.01789988324169599,0.0009514747859181855,0.009070996877288077,0.009459927484698042
adult,0.0009505867753268627,0.0007836985774702038,0.0002856994607551448,0.001568627450980392,0.001108752047084489,0.0002448436426635526
adult,0.002482430808155557,0.0019305689497908561,0.0006918952706782566,0.0011251367888904303,0.001473822970678383,0.0009824294719702619
adult,0.07095394649727305,0.06792113541339066,0.01697597905052468,0.007260155574762325,0.022206260601814864,0.011816138573549318
adult,0.03733550966759787,0.03231011943929634,0.010113472644142233,0.006855036855036856,0.014882441316767192,0.00749899926162504
adult,0.31319819806727417,0.2104532541322314,0.07963555139901944,0.0037878787878787845,0.02823422421756161,0.021538441045618292
adult,0.5583782044771587,0.24543864220395878,0.045577628583494616,0.002779930012175469,0.026120915902976712,0.02069085531068706
adult,0.06691307813972136,0.06577578588562051,0.024078588714389684,0.002247191011235966,0.0121577446427842,0.011070798858822702
adult,0.263308328458992,0.18935961923801753,0.07500393233047549,0.002141327623126299,0.020136558379699472,0.017799189040231818
adult,0.06995198439153065,0.06577578588562051,0.014966703131035555,0.002247191011235966,0.0121577446427842,0.01098702510753858
adult,0.22585205278028592,0.18869869353795926,0.04319356527537454,0.004817987152034242,0.03015207921639127,0.02090693198301691
adult,0.013627552135712541,0.0077232939526895574,0.003246748879298082,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.004576860089069869,0.0028522299430797666,0.002014383094424735,0.0011441647597254002,0.0018064941149933075,0.0013646995883267205
adult,0.0016800546108213764,0.0011709585780274845,0.00040387135769890797,0.0023446658851113715,0.0016569570395093425,0.000478733032147791
adult,0.004918015999952046,0.0028522299430797666,0.0011280733478328641,0.0011441647597254002,0.0018064941149933075,0.0013430328706183282
adult,0.6390696973822945,0.2285765486887282,0.05152875482330575,0.014957264957265015,0.058471189501792205,0.035433928111836786
adult,0.9700169817474481,0.016638330624951125,0.03820631496467176,0.016150442477876115,0.01639257153976025,0.006825820259770102
adult,0.0014524688402488698,0.001062698053417836,0.0004930158851390597,0.002127659574468085,0.0015036820435594272,0.0004503720462758525
adult,0.17636762440966106,0.13988316676386012,0.028627041065049798,0.004484304932735411,0.025045534027563238,0.020805685130391556
adult,0.46948043310315074,0.2477854671280277,0.06488930993697198,0.0117647058823529,0.053991880340312916,0.03421646172316703
adult,0.02886872500970695,0.023647373490212408,0.006015890023171972,0.0025510204081632647,0.007766912666754456,0.0059920365755080805
adult,0.09907928018344435,0.08647941654950521,0.02224056427732808,0.0009514747859181855,0.009070996877288077,0.0102106628777387
adult,0.014368243660682652,0.0077232939526895574,0.004141329296382715,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.24831022401429675,0.18935961923801753,0.07738401344659722,0.002141327623126299,0.020136558379699472,0.017266994161220243
adult,0.0006697613723658911,0.000690607404973424,0.0002316153606814452,0.00138217000691085,0.000977004013146723,0.00018107852945950295
adult,0.7178467984213516,0.17744738178684286,0.09464716238289915,0.013288135593220396,0.04855867450667816,0.025607918273055807
adult,0.9851821676628278,0.006023875114784244,0.0077000601777050155,0.012121212121212088,0.008544979113958713,0.0022793693141853247
adult,0.002700276214513538,0.0019305689497908561,0.000665109686007497,0.0011251367888904303,0.001473822970678383,0.0009577830230495157
adult,0.018756803872516305,0.010074076846930938,0.0056468416971651786,0.005703308634904727,0.007579945215487709,0.002752994118502581
adult,0.4058571900760813,0.23860362348764247,0.12202634888297025,0.002178649237472796,0.02279985970065602,0.02094351291848099
adult,0.03558240340131008,0.02704553870089675,0.013126064170685665,0.009720554888622116,0.016214118645008754,0.007106451023870197
adult,0.38941119792470824,0.23860362348764247,0.030701612709360417,0.002178649237472796,0.02279985970065602,0.021225149469583628
adult,0.007542865607204178,0.003158417142644143,0.0017232627871591856,0.0017602534765006161,0.002357883533081839,0.001293149454748157
adult,0.9473926452585311,0.024803900454728023,0.015978478111342502,0.008798114689709369,0.01477252723648975,0.011590293725775221
adult,0.5665374694799536,0.24543864220395878,0.05461557542318276,0.002779930012175469,0.026120915902976712,0.020975471908890837
adult,0.0653948884317915,0.06577578588562051,0.04004707812583187,0.002247191011235966,0.0121577446427842,0.011255384329561989
adult,0.7939840914165132,0.12219012421363601,0.0454228395564677,0.009127789046653123,0.03339649199251938,0.02694680173585971
adult,0.07250377315585783,0.07619805503562373,0.016542891301823424,0.01236263736263736,0.03069216385567658,0.01200364910428274
adult,0.3823579059945944,0.23860362348764247,0.07780159342311149,0.002178649237472796,0.02279985970065602,0.023246831917415264
adult,0.25780487500570687,0.18935961923801753,0.05596694196842348,0.002141327623126299,0.020136558379699472,0.017596534764679227
adult,0.39079491310376624,0.23860362348764247,0.0527455600533208,0.002178649237472796,0.02279985970065602,0.021225149469583628
adult,0.44251476323814126,0.24457145934496796,0.021719319767123105,0.007572315614114811,0.043034547521319966,0.029868843417036252
adult,0.0007775355562461568,0.0007178747192495707,0.0002790383867718341,0.0014367816091954023,0.0010155930259331716,0.00019816056227445203
adult,0.10183545936552924,0.08647941654950521,0.017267013994603182,0.0009514747859181855,0.009070996877288077,0.009477281582358252
adult,0.20116562636779647,0.15688309198453781,0.04081623617708407,0.00485908649173955,0.027609935042379238,0.021433178533759048
adult,0.4730087028147093,0.24991735537190082,0.04369704704797195,0.018181818181818188,0.06740884152581725,0.03802509705672512
adult,0.006553509754966461,0.0029735053437618844,0.0018638518454125795,0.0013881410687844931,0.002031660622723693,0.0014328285216921594
adult,0.4281476921566506,0.23860362348764247,0.02734179287376775,0.002178649237472796,0.02279985970065602,0.021200979637798142
adult,0.013352287287462692,0.0077232939526895574,0.006734223665395813,0.000915750915750916,0.0026594385704108627,0.002404275949507102
adult,0.031126637763388434,0.023647373490212408,0.0064615117937311594,0.0025510204081632647,0.007766912666754456,0.005875802234458613
adult,0.3083005546908561,0.2104532541322314,0.023008089548222994,0.0037878787878787845,0.02823422421756161,0.021898065946422754
adult,0.0029998095692499427,0.001977282659285834,0.001890522062179095,0.0012189314626466807,0.0015524728802620675,0.00094306108596789
adult,0.13451141268542538,0.08647941654950521,0.03406314876336761,0.0009514747859181855,0.009070996877288077,0.010940949417496923
adult,0.008871600101270131,0.004988992262209046,0.0018967896154931671,0.005451608561044555,0.005215173336298984,0.0014342403317257086
adult,0.7773875102602615,0.1434702932098766,0.03119777061736459,0.01388888888888895,0.04463902957332624,0.029573546091771815
adult,0.08603388259302623,0.08647941654950521,0.025209336992956407,0.0009514747859181855,0.009070996877288077,0.010064555656400484
adult,0.13874347091055167,0.08647941654950521,0.02570964029451827,0.0009514747859181855,0.009070996877288077,0.011166073854725057
adult,0.2740733041180959,0.18935961923801753,0.027943181339873426,0.002141327623126299,0.020136558379699472,0.017977255160251462
adult,0.35704423758378157,0.22817665289256198,0.024990575015569703,0.004545454545454575,0.03220507109225357,0.02508139245531839
adult,0.46730462108510823,0.2477854671280277,0.05494291831284705,0.0117647058823529,0.053991880340312916,0.03457481236212224
adult,0.9868966008424137,0.00531899682575998,0.005045283480649586,0.010695187165775444,0.00754239130419978,0.0017467346599559042
adult,0.0012609935653226346,0.000957853525627178,0.00032825012072839347,0.0019175455417066154,0.001355259295365414,0.0003912169310280913
adult,0.40605238574155955,0.23860362348764247,0.051996225830345494,0.002178649237472796,0.02279985970065602,0.02094351291848099
adult,0.20147135254393336,0.15688309198453781,0.03155254065963849,0.00485908649173955,0.027609935042379238,0.021506813001039703
adult,0.2343347147958408,0.18935961923801753,0.037294171929767354,0.002141327623126299,0.020136558379699472,0.017418455854049487
adult,0.6085812714840413,0.2452273886777489,0.06834529478294911,0.0046889653016567445,0.033909625720816454,0.026445930857134623
adult,0.07747279986020178,0.07792318239795919,0.025542243646916894,0.009642857142857134,0.027411714940519867,0.011170172159353838
adult,0.03766691875114642,0.03231011943929634,0.008684818574353608,0.006855036855036856,0.014882441316767192,0.0074405231414343565
adult,0.9780156737778675,0.013098128279426757,0.010843989531543356,0.008849557522123908,0.010766273247551583,0.006470862319769805
adult,0.3625693080355118,0.23061208139721198,0.04121487511502346,0.012658227848101278,0.05402906875794536,0.02470784126910308
adult,0.9449060480928844,0.02501847993915485,0.01549176046463153,0.009250398724082953,0.01521285360830285,0.011392287372742716
adult,0.14860791734272125,0.11034707121272244,0.03227572209222386,0.012596685082872927,0.037282801744021564,0.019113689767933616
adult,0.5463181343203285,0.24543864220395878,0.03232634026512512,0.002779930012175469,0.026120915902976712,0.02052905046003296
adult,0.24359995181774557,0.18935961923801753,0.03182826246640681,0.002141327623126299,0.020136558379699472,0.017274574873266172
adult,0.20213359800030786,0.15688309198453781,0.03765147015377352,0.00485908649173955,0.027609935042379238,0.021316593134028748
adult,0.10786540126430208,0.08647941654950521,0.04586222441817576,0.0009514747859181855,0.009070996877288077,0.00943361422230977
adult,0.014255953270976037,0.0077232939526895574,0.004139265300710492,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.0012590763643847373,0.000957853525627178,0.0005779859025513014,0.0019175455417066154,0.001355259295365414,0.0003912169310280913
adult,0.7742914543460989,0.1434702932098766,0.019556662479211503,0.01388888888888895,0.04463902957332624,0.029765287824987618
adult,0.0511803912602856,0.03885014280249672,0.013564605241077008,0.0055073941866394735,0.01462747588002058,0.00962792442395818
adult,0.14858866490665532,0.11034707121272244,0.02856302907973056,0.012596685082872927,0.037282801744021564,0.019113689767933616
adult,0.01662132369987608,0.0077232939526895574,0.005292117261626575,0.000915750915750916,0.0026594385704108627,0.0023022697791694247
adult,0.15573453989785163,0.11499942607897153,0.03793375949693693,0.007575757575757569,0.02951622898213017,0.021949271650455834
