dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.41171256365630277,0.23955872858402621,0.019836384206261645,0.0019841269841270326,0.021801718686074507,0.02463745522520564
adult,0.013914610866298489,0.0065457304248542755,0.004542701221247449,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.9971028374089456,0.001342279454272169,0.00197834813029523,0.0026881720430107503,0.0018995468151330652,0.00022581249895426109
adult,0.44939862488446036,0.24926953981008035,0.022713606451724058,0.005405405405405406,0.036706987317026256,0.031579009712994176
adult,0.0008461873422619209,0.0007363766251468274,0.001348338202616082,0.0014738393515106854,0.0010417777342955777,0.00024571347944204785
adult,0.02040538296260189,0.013236060972869109,0.007532341096994516,0.0014697839759365595,0.004410685924257392,0.003668683489888794
adult,0.3612395875508229,0.22249245334443596,0.0301822781976453,0.004784907036091912,0.03262829608614497,0.02183363435557003
adult,0.005543987829784292,0.004362983827502173,0.004653820067219399,0.0020076180309573487,0.002959595411685298,0.0016254714440821038
adult,0.4111182498986677,0.23955872858402621,0.034294124828539184,0.0019841269841270326,0.021801718686074507,0.02457183577137136
adult,0.006704577110899871,0.00495188284753475,0.0014263388105626633,0.0025183555454399856,0.003531373901112467,0.0017361988532047477
adult,0.4287481160958151,0.23955872858402621,0.033163660639574176,0.0019841269841270326,0.021801718686074507,0.02512010246860349
adult,0.6752115004696279,0.20709183673469392,0.049637140861136485,0.014285714285714346,0.054391679607230736,0.033362406666905514
adult,0.005202831101242762,0.004268216917446911,0.0028162053119021,0.0018164268164268162,0.0027844036465960124,0.0016391085459960398
adult,0.004433125722708756,0.0031833553183026483,0.002132025144254244,0.003989026677490692,0.003563493972022562,0.0010752831665995094
adult,0.13504326684014561,0.08614935555504682,0.024367690173110974,0.0009569377990430589,0.009079624149370084,0.01171539718588948
adult,0.7260404376097132,0.17578448361497112,0.020312369543472316,0.0033222591362125353,0.024166125189906646,0.023087103612826235
adult,0.23636856956806102,0.18733269049898213,0.02913399879063508,0.0013720256034903677,0.016032006977772316,0.017031368013733426
adult,0.24448076345838837,0.18733269049898213,0.027509917139163852,0.0013720256034903677,0.016032006977772316,0.01694489402868313
adult,0.21430105140739433,0.18733269049898213,0.04153703382579337,0.0013720256034903677,0.016032006977772316,0.019493589124148576
adult,0.0032669641137706026,0.0023859151606822836,0.0019929477405797717,0.0023851886232949125,0.0023855518643295594,0.0008572281640510122
adult,0.006695961202795054,0.00495188284753475,0.0013225081117628126,0.0025183555454399856,0.003531373901112467,0.0017413131041450528
adult,0.006017296070250954,0.00495188284753475,0.0030943023742460727,0.0025183555454399856,0.003531373901112467,0.0018563748123813857
adult,0.012984958102631592,0.0065457304248542755,0.004164948421816211,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.23183756712879414,0.18733269049898213,0.053112998446502906,0.0013720256034903677,0.016032006977772316,0.016998462497800862
adult,0.10131537025361918,0.08614935555504682,0.019018831325987393,0.0009569377990430589,0.009079624149370084,0.009317052614490458
adult,0.0007698282829915928,0.0007037294187661179,0.000517555760045479,0.0014084507042253522,0.0009955743043315432,0.00021999878778578314
adult,0.002241369334755328,0.0017953263288649655,0.000969091805140799,0.001199040767386091,0.0014671978254723191,0.0009129213019967875
adult,0.07035320049891562,0.06004287728091472,0.01716132051805644,0.0014749262536873087,0.009410569379614942,0.009252023579697092
adult,0.03601754332890548,0.032104684999924527,0.01162893355278684,0.003914835164835165,0.011210912085716335,0.00802559867114672
adult,0.311371306537164,0.21931527804911471,0.047117486107984365,0.0024285772246984694,0.02307865007530753,0.021771801406044282
adult,0.5653877889532631,0.24473969851328115,0.03023113113575599,0.005270925574530794,0.035916635922600124,0.025126211086363637
adult,0.07051267242832955,0.06004287728091472,0.03079809578864406,0.0014749262536873087,0.009410569379614942,0.009252023579697092
adult,0.27323502798534427,0.18733269049898213,0.06517954059764929,0.0013720256034903677,0.016032006977772316,0.017771989538464154
adult,0.0693334371794853,0.06004287728091472,0.015048030179280875,0.0014749262536873087,0.009410569379614942,0.009258888120002248
adult,0.216339163830821,0.18733269049898213,0.03070342997466907,0.0013720256034903677,0.016032006977772316,0.019236926114943837
adult,0.0126980529170705,0.0065457304248542755,0.00369955062230653,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.005249796099474256,0.004268216917446911,0.0033749748683230027,0.0018164268164268162,0.0027844036465960124,0.001635013500374053
adult,0.0014479116897052134,0.0010660968667458646,0.000681612103590294,0.0021344717182497333,0.001508493821990565,0.00045207169273993845
adult,0.004628141364395681,0.004268216917446911,0.0013640454277055439,0.0018164268164268162,0.0027844036465960124,0.001715433221849576
adult,0.6343842798617088,0.22443526389356422,0.046322473722064876,0.00795156772386374,0.04224467067539888,0.03230602761729481
adult,0.9774498737145136,0.00854637336504158,0.024695148658293812,0.005747126436781547,0.007008358460070099,0.004540869859003488
adult,0.0013492747135048955,0.0010020029999728373,0.0009513647893005327,0.0020060180541624875,0.0014177574222237336,0.00042904622630171856
adult,0.17043191849802725,0.130460615663196,0.023942086449079417,0.010638297872340441,0.03725424660403163,0.02230460110633626
adult,0.4604309532472355,0.24926953981008035,0.04584959229607256,0.005405405405405406,0.036706987317026256,0.03221419440031584
adult,0.0282807792208516,0.01492194674012856,0.005951644667846739,0.0033670033670033673,0.007088176416840779,0.004924884972954028
adult,0.10596492334297114,0.08614935555504682,0.020227821881817508,0.0009569377990430589,0.009079624149370084,0.009290700324118441
adult,0.01489028690268549,0.0065457304248542755,0.0041900931287486036,0.0007751937984496124,0.002252600637412229,0.001929995795258534
adult,0.25759587343835605,0.18733269049898213,0.03941889210161834,0.0013720256034903677,0.016032006977772316,0.017579292486848443
adult,0.000503408518442681,0.0006317116869459038,0.0005196293061381896,0.0012642225031605564,0.0008936577253884891,0.00017221123169576863
adult,0.7194439889479213,0.17578448361497112,0.05523235046304976,0.0033222591362125353,0.024166125189906646,0.02422263266801321
adult,0.9837046220019846,0.0054643159038763245,0.008434721704416075,0.01098901098901095,0.007749027520606972,0.0024170265612998994
adult,0.002496677425451833,0.0017953263288649655,0.0010911301903149214,0.001199040767386091,0.0014671978254723191,0.0008788738495794803
adult,0.01789079507531609,0.008321358505098608,0.004259327594896419,0.004380460194413682,0.006037497800830257,0.0025776175493683906
adult,0.46011520002344664,0.24926953981008035,0.06725587299625219,0.005405405405405406,0.036706987317026256,0.03221419440031584
adult,0.03862692763053033,0.03325556727845138,0.021157417852829805,0.0023752969121140152,0.008887735722168243,0.008289477126924091
adult,0.38987522732710617,0.23955872858402621,0.026261153914424563,0.0019841269841270326,0.021801718686074507,0.02243861221403572
adult,0.006925236219523737,0.004956965981058984,0.0016033332474314362,0.002528624070922216,0.0035403818294709828,0.001726292118853946
adult,0.9485502314853905,0.033479870952959984,0.02099521434383774,0.008759469696969724,0.01712500846922155,0.014888565761598695
adult,0.5631633624075341,0.24473969851328115,0.04763807486719923,0.005270925574530794,0.035916635922600124,0.025273663277812882
adult,0.06534728014088369,0.06004287728091472,0.030132240651194526,0.0014749262536873087,0.009410569379614942,0.009335889543021355
adult,0.7851739022983892,0.12277619742142758,0.04417366805045624,0.007942559410344385,0.031227507780734916,0.02669385468174809
adult,0.07492339071455532,0.08614935555504682,0.01448626502779929,0.0009569377990430589,0.009079624149370084,0.011047116486608872
adult,0.3747045125921636,0.23070987654320985,0.05939949719426234,0.05555555555555558,0.11321314130219894,0.026083976478112676
adult,0.2523706137793903,0.18733269049898213,0.04997716661607155,0.0013720256034903677,0.016032006977772316,0.017431765587576736
adult,0.3912075980296036,0.23955872858402621,0.048897038399593536,0.0019841269841270326,0.021801718686074507,0.02243861221403572
adult,0.4443916504445148,0.24892281393819857,0.022839477683688506,0.014358974358974319,0.059785251548373775,0.03380734918256208
adult,0.0009567478518962209,0.0007836985774702038,0.0007148237747949776,0.001568627450980392,0.001108752047084489,0.00028711955352249256
adult,0.09924147803014373,0.08614935555504682,0.016111343729564586,0.0009569377990430589,0.009079624149370084,0.00959674663516615
adult,0.20333764141172922,0.15446280991735536,0.03414081120969544,0.0025974025974025983,0.020030030046943082,0.022366733063366
adult,0.4679249156481071,0.24926953981008035,0.05333797480677563,0.005405405405405406,0.036706987317026256,0.03136280001651196
adult,0.006778399212134749,0.00495188284753475,0.002188736112818734,0.0025183555454399856,0.003531373901112467,0.0017263098838131892
adult,0.42125911237639124,0.23955872858402621,0.02426620547576563,0.0019841269841270326,0.021801718686074507,0.025159290338411227
adult,0.010105136370178996,0.0065457304248542755,0.023016438798820624,0.0007751937984496124,0.002252600637412229,0.001961919347335487
adult,0.03181519722975909,0.01492194674012856,0.005482052598892717,0.0033670033670033673,0.007088176416840779,0.005221765442128991
adult,0.3049249484309167,0.21931527804911471,0.01712800844555709,0.0024285772246984694,0.02307865007530753,0.02316992619471649
adult,0.002661431805222166,0.0018157236992922064,0.0028723488720139296,0.0012399836228578114,0.001500489137167323,0.0008620217645862114
adult,0.13159241906683006,0.08614935555504682,0.030468110672316237,0.0009569377990430589,0.009079624149370084,0.009199394211050246
adult,0.008323423091496085,0.005724553760482205,0.0018909426426540323,0.0018535741042134905,0.0032574352808011045,0.0018310129158556755
adult,0.7802476214578399,0.12277619742142758,0.02559707018859301,0.007942559410344385,0.031227507780734916,0.026634961814603262
adult,0.08836194332373445,0.08614935555504682,0.01640639972133084,0.0009569377990430589,0.009079624149370084,0.010584131542928346
adult,0.13775631827710502,0.08614935555504682,0.02735618336983225,0.0009569377990430589,0.009079624149370084,0.012413793141495896
adult,0.2728170012405866,0.18733269049898213,0.02662001466806711,0.0013720256034903677,0.016032006977772316,0.017771989538464154
adult,0.3540912037645559,0.22249245334443596,0.015237456835418314,0.004784907036091912,0.03262829608614497,0.021353989051504967
adult,0.451864789796691,0.24926953981008035,0.03596853056545843,0.005405405405405406,0.036706987317026256,0.03105644494624598
adult,0.9884575360111256,0.003787824025213529,0.008447218655111631,0.0076045627376425395,0.005367005257952146,0.0014751413919081885
adult,0.001116974980836019,0.0008787339424135326,0.00110442299021842,0.001759014951627089,0.0012432643094722944,0.00036515237241474015
adult,0.4002455002393332,0.23955872858402621,0.03236000017498478,0.0019841269841270326,0.021801718686074507,0.022310860290241295
adult,0.20762973345991595,0.15446280991735536,0.023529104960626625,0.0025974025974025983,0.020030030046943082,0.024384933363697184
adult,0.21222350766068984,0.18506170577074368,0.03240121041135147,0.0103401360544218,0.04374429352650315,0.023928185745156608
adult,0.6081720945494741,0.24457461547025813,0.040027707423815194,0.003523569576806551,0.029356015981910122,0.03020708705068945
adult,0.08877552260626485,0.08614935555504682,0.024104961556546477,0.0009569377990430589,0.009079624149370084,0.010584131542928346
adult,0.0366542092320259,0.03220387802042542,0.009799984975842077,0.004127358490566037,0.011528961331219558,0.007729213737516336
adult,0.9774249872872993,0.00854637336504158,0.010819783092120654,0.005747126436781547,0.007008358460070099,0.004540869859003488
adult,0.368891451053376,0.22249245334443596,0.03387785002890331,0.004784907036091912,0.03262829608614497,0.02254306385905517
adult,0.9451798857154825,0.033479870952959984,0.02703318619267864,0.008759469696969724,0.01712500846922155,0.01464482206994632
adult,0.12295998758385604,0.08614935555504682,0.028666390397447214,0.0009569377990430589,0.009079624149370084,0.00918179590013651
adult,0.542162333871655,0.24708479789937482,0.02464901690925669,0.003125888036374036,0.027791355017766806,0.02249874928667524
adult,0.24029507338068576,0.18733269049898213,0.028039794772412564,0.0013720256034903677,0.016032006977772316,0.017050577666862105
adult,0.2166168077823972,0.18733269049898213,0.031083606756032445,0.0013720256034903677,0.016032006977772316,0.01922856188850765
adult,0.11831341761713736,0.08614935555504682,0.041416755086409,0.0009569377990430589,0.009079624149370084,0.00918179590013651
adult,0.01176289628771483,0.0065457304248542755,0.0034057379534210607,0.0007751937984496124,0.002252600637412229,0.001936748881931707
adult,0.0011838809940799507,0.0009140760173071757,0.0007755067124782599,0.0018298261665141812,0.0012932904602801876,0.0003905936682618233
adult,0.7700795538447093,0.151048914934625,0.019056804775422174,0.085155886458818,0.11341386268838825,0.0326703440238194
adult,0.05022773389346811,0.06004287728091472,0.01388506851211173,0.0014749262536873087,0.009410569379614942,0.01133256802197114
adult,0.14364884193996075,0.10927092969828812,0.02317853897837568,0.014428412874583796,0.03970649932789998,0.01775903876715135
adult,0.016484066580863817,0.0065457304248542755,0.0053995273948225595,0.0007751937984496124,0.002252600637412229,0.0018090884623844315
